date,y_pct,y_dec
2018-02-08,7.896699999999999,0.078967
2018-02-09,7.8959,0.078959
2018-02-10,7.896100000000001,0.078961
2018-02-11,7.8963,0.078963
2018-02-12,7.899300000000001,0.07899300000000001
2018-02-13,7.907,0.07907
2018-02-14,7.907,0.07907
2018-02-15,7.9221,0.079221
2018-02-16,7.9223,0.079223
2018-02-17,7.9225,0.079225
2018-02-18,7.922699999999999,0.07922699999999999
2018-02-19,7.9417,0.079417
2018-02-20,7.9524,0.079524
2018-02-21,7.960600000000001,0.07960600000000001
2018-02-22,8.0205,0.080205
2018-02-23,8.0466,0.080466
2018-02-24,8.0467,0.080467
2018-02-25,8.047,0.08047
2018-02-26,8.0453,0.080453
2018-02-27,8.0506,0.080506
2018-02-28,8.1257,0.081257
2018-03-01,8.1924,0.081924
2018-03-02,8.1934,0.081934
2018-03-03,8.1936,0.081936
2018-03-04,8.1938,0.081938
2018-03-05,8.1699,0.08169900000000001
2018-03-06,8.2084,0.08208399999999999
2018-03-07,8.2631,0.082631
2018-03-08,8.2924,0.08292400000000001
2018-03-09,8.3827,0.083827
2018-03-10,8.3829,0.08382899999999999
2018-03-11,8.3831,0.083831
2018-03-12,8.386,0.08385999999999999
2018-03-13,8.3098,0.08309799999999999
2018-03-14,8.2508,0.082508
2018-03-15,8.2487,0.08248699999999999
2018-03-16,8.244,0.08244
2018-03-17,8.2442,0.08244199999999999
2018-03-18,8.2444,0.082444
2018-03-19,8.2297,0.082297
2018-03-20,8.2404,0.08240399999999999
2018-03-21,8.2408,0.082408
2018-03-22,8.2453,0.082453
2018-03-23,8.2746,0.082746
2018-03-24,8.2748,0.082748
2018-03-25,8.2751,0.082751
2018-03-26,8.2901,0.082901
2018-03-27,8.2714,0.082714
2018-03-28,8.2359,0.08235900000000002
2018-03-29,8.173,0.08173
2018-03-30,8.149,0.08148999999999999
2018-03-31,8.1492,0.08149200000000001
2018-04-01,8.1492,0.08149200000000001
2018-04-02,8.1366,0.081366
2018-04-03,8.1364,0.081364
2018-04-04,8.1255,0.08125500000000001
2018-04-05,8.1087,0.081087
2018-04-06,8.1236,0.081236
2018-04-07,8.1238,0.08123799999999999
2018-04-08,8.124,0.08124
2018-04-09,8.1273,0.081273
2018-04-10,8.1151,0.081151
2018-04-11,8.104,0.08103999999999999
2018-04-12,8.1322,0.08132199999999999
2018-04-13,8.1522,0.08152200000000001
2018-04-14,8.1523,0.081523
2018-04-15,8.1525,0.081525
2018-04-16,8.1651,0.081651
2018-04-17,8.1753,0.081753
2018-04-18,8.2021,0.082021
2018-04-19,8.1889,0.081889
2018-04-20,8.2337,0.08233700000000001
2018-04-21,8.2339,0.082339
2018-04-22,8.2341,0.082341
2018-04-23,8.2747,0.08274699999999999
2018-04-24,8.3661,0.083661
2018-04-25,8.484,0.08484
2018-04-26,8.6188,0.086188
2018-04-27,8.5452,0.085452
2018-04-28,8.5454,0.085454
2018-04-29,8.5455,0.085455
2018-04-30,8.4953,0.084953
2018-05-01,8.4844,0.084844
2018-05-02,8.5064,0.08506399999999999
2018-05-03,8.5503,0.085503
2018-05-04,8.5192,0.08519199999999999
2018-05-05,8.5193,0.08519299999999999
2018-05-06,8.5195,0.085195
2018-05-07,8.567,0.08567
2018-05-08,8.743,0.08743000000000001
2018-05-09,8.8335,0.08833500000000001
2018-05-10,8.8337,0.088337
2018-05-11,8.8662,0.08866199999999999
2018-05-12,8.8663,0.088663
2018-05-13,8.8665,0.08866500000000001
2018-05-14,8.7707,0.087707
2018-05-15,8.7506,0.087506
2018-05-16,8.8083,0.088083
2018-05-17,8.8424,0.088424
2018-05-18,8.9069,0.08906900000000001
2018-05-19,8.9071,0.089071
2018-05-20,8.9072,0.089072
2018-05-21,8.9841,0.089841
2018-05-22,9.0283,0.090283
2018-05-23,9.0584,0.09058400000000001
2018-05-24,9.0848,0.090848
2018-05-25,9.0526,0.090526
2018-05-26,9.0527,0.090527
2018-05-27,9.0529,0.090529
2018-05-28,8.9005,0.08900499999999999
2018-05-29,8.9007,0.089007
2018-05-30,8.8672,0.088672
2018-05-31,8.843,0.08843
2018-06-01,8.8465,0.088465
2018-06-02,8.8466,0.088466
2018-06-03,8.8467,0.088467
2018-06-04,8.686,0.08685999999999999
2018-06-05,8.7155,0.08715500000000001
2018-06-06,8.7754,0.087754
2018-06-07,8.8503,0.08850300000000001
2018-06-08,8.8888,0.088888
2018-06-09,8.8889,0.088889
2018-06-10,8.889,0.08889
2018-06-11,8.8891,0.088891
2018-06-12,8.8892,0.08889200000000001
2018-06-13,8.8894,0.088894
2018-06-14,8.8895,0.088895
2018-06-15,8.8896,0.088896
2018-06-16,8.8897,0.08889699999999999
2018-06-17,8.8899,0.088899
2018-06-18,8.89,0.0889
2018-06-19,8.8901,0.08890100000000001
2018-06-20,8.8902,0.088902
2018-06-21,9.0188,0.090188
2018-06-22,9.1345,0.091345
2018-06-23,9.1347,0.09134700000000001
2018-06-24,9.1348,0.091348
2018-06-25,9.13,0.0913
2018-06-26,9.2045,0.09204499999999999
2018-06-27,9.2047,0.092047
2018-06-28,9.4893,0.094893
2018-06-29,9.5202,0.09520200000000001
2018-06-30,9.5299,0.095299
2018-07-01,9.5301,0.095301
2018-07-02,9.4673,0.094673
2018-07-03,9.4939,0.094939
2018-07-04,9.5194,0.09519399999999999
2018-07-05,9.4754,0.094754
2018-07-06,9.4321,0.094321
2018-07-07,9.4323,0.09432299999999999
2018-07-08,9.4324,0.09432399999999999
2018-07-09,9.2615,0.092615
2018-07-10,9.1762,0.091762
2018-07-11,9.1866,0.091866
2018-07-12,9.237,0.09237000000000001
2018-07-13,9.2312,0.09231199999999999
2018-07-14,9.2314,0.09231400000000001
2018-07-15,9.2316,0.09231600000000001
2018-07-16,9.2605,0.092605
2018-07-17,9.2953,0.092953
2018-07-18,9.3066,0.093066
2018-07-19,9.3938,0.09393800000000001
2018-07-20,9.4201,0.094201
2018-07-21,9.4203,0.094203
2018-07-22,9.4205,0.09420500000000001
2018-07-23,9.4597,0.094597
2018-07-24,9.528,0.09528
2018-07-25,9.4502,0.094502
2018-07-26,9.4826,0.094826
2018-07-27,9.4771,0.094771
2018-07-28,9.4773,0.094773
2018-07-29,9.4775,0.094775
2018-07-30,9.4791,0.09479100000000001
2018-07-31,9.4858,0.094858
2018-08-01,9.4274,0.09427400000000001
2018-08-02,9.4235,0.09423500000000001
2018-08-03,9.4099,0.094099
2018-08-04,9.4101,0.094101
2018-08-05,9.4103,0.09410299999999999
2018-08-06,9.4262,0.094262
2018-08-07,9.3952,0.09395200000000001
2018-08-08,9.3228,0.093228
2018-08-09,9.2447,0.092447
2018-08-10,9.2487,0.092487
2018-08-11,9.2489,0.092489
2018-08-12,9.2491,0.092491
2018-08-13,9.3244,0.09324400000000001
2018-08-14,9.3718,0.09371800000000001
2018-08-15,9.4406,0.094406
2018-08-16,9.4345,0.094345
2018-08-17,9.4347,0.094347
2018-08-18,9.4349,0.094349
2018-08-19,9.4352,0.094352
2018-08-20,9.397,0.09397
2018-08-21,9.3988,0.093988
2018-08-22,9.399,0.09398999999999999
2018-08-23,9.4318,0.09431800000000001
2018-08-24,9.4511,0.094511
2018-08-25,9.4513,0.094513
2018-08-26,9.4515,0.09451499999999999
2018-08-27,9.4678,0.094678
2018-08-28,9.4329,0.094329
2018-08-29,9.4315,0.094315
2018-08-30,9.4828,0.094828
2018-08-31,9.572,0.09571999999999999
2018-09-01,9.5749,0.095749
2018-09-02,9.5751,0.095751
2018-09-03,9.682,0.09682
2018-09-04,9.8336,0.098336
2018-09-05,10.0585,0.10058500000000001
2018-09-06,10.1365,0.101365
2018-09-07,10.1712,0.10171200000000001
2018-09-08,10.1713,0.101713
2018-09-09,10.1715,0.101715
2018-09-10,10.1563,0.101563
2018-09-11,10.1564,0.101564
2018-09-12,10.1657,0.101657
2018-09-13,10.1564,0.101564
2018-09-14,10.1085,0.101085
2018-09-15,10.1086,0.101086
2018-09-16,10.1088,0.10108800000000001
2018-09-17,10.106,0.10106
2018-09-18,10.0889,0.100889
2018-09-19,10.0037,0.100037
2018-09-20,9.9712,0.099712
2018-09-21,9.9304,0.099304
2018-09-22,9.9306,0.099306
2018-09-23,9.9307,0.09930699999999999
2018-09-24,9.9292,0.09929199999999999
2018-09-25,9.9481,0.099481
2018-09-26,9.9274,0.099274
2018-09-27,9.8951,0.098951
2018-09-28,9.8543,0.098543
2018-09-29,9.8421,0.09842100000000001
2018-09-30,9.8422,0.098422
2018-10-01,9.7593,0.097593
2018-10-02,9.7747,0.09774699999999999
2018-10-03,9.8164,0.098164
2018-10-04,9.8913,0.09891299999999999
2018-10-05,9.8934,0.098934
2018-10-06,9.8936,0.098936
2018-10-07,9.8937,0.09893700000000001
2018-10-08,9.9647,0.099647
2018-10-09,10.0104,0.10010400000000001
2018-10-10,10.0329,0.100329
2018-10-11,10.0752,0.10075200000000001
2018-10-12,10.1872,0.101872
2018-10-13,10.1874,0.101874
2018-10-14,10.1876,0.101876
2018-10-15,10.2298,0.10229799999999999
2018-10-16,10.2881,0.102881
2018-10-17,10.1366,0.101366
2018-10-18,10.1196,0.10119600000000001
2018-10-19,10.1716,0.101716
2018-10-20,10.1718,0.10171799999999999
2018-10-21,10.172,0.10172
2018-10-22,10.1545,0.10154500000000001
2018-10-23,10.1388,0.10138799999999999
2018-10-24,10.0883,0.100883
2018-10-25,10.1021,0.101021
2018-10-26,10.1002,0.101002
2018-10-27,10.1004,0.10100400000000001
2018-10-28,10.1006,0.101006
2018-10-29,10.0904,0.10090400000000001
2018-10-30,10.101,0.10101
2018-10-31,10.0672,0.100672
2018-11-01,9.9956,0.09995599999999999
2018-11-02,9.8257,0.098257
2018-11-03,9.8259,0.09825900000000001
2018-11-04,9.8261,0.098261
2018-11-05,9.7513,0.097513
2018-11-06,9.7351,0.097351
2018-11-07,9.6671,0.09667099999999999
2018-11-08,9.5629,0.095629
2018-11-09,9.6017,0.09601699999999999
2018-11-10,9.6019,0.09601900000000001
2018-11-11,9.602,0.09602000000000001
2018-11-12,9.6486,0.096486
2018-11-13,9.6874,0.096874
2018-11-14,9.6675,0.09667500000000001
2018-11-15,9.6474,0.09647399999999999
2018-11-16,9.6354,0.09635400000000001
2018-11-17,9.6356,0.096356
2018-11-18,9.6357,0.096357
2018-11-19,9.6352,0.096352
2018-11-20,9.6354,0.09635400000000001
2018-11-21,9.608,0.09608
2018-11-22,9.5968,0.095968
2018-11-23,9.5822,0.095822
2018-11-24,9.5824,0.09582399999999999
2018-11-25,9.5826,0.095826
2018-11-26,9.5792,0.095792
2018-11-27,9.5072,0.09507199999999999
2018-11-28,9.5094,0.095094
2018-11-29,9.5325,0.09532500000000001
2018-11-30,9.5137,0.095137
2018-12-01,9.5195,0.095195
2018-12-02,9.5196,0.095196
2018-12-03,9.4735,0.094735
2018-12-04,9.5127,0.095127
2018-12-05,9.5648,0.095648
2018-12-06,9.6135,0.096135
2018-12-07,9.6255,0.09625500000000001
2018-12-08,9.6256,0.09625600000000001
2018-12-09,9.6257,0.096257
2018-12-10,9.6852,0.096852
2018-12-11,9.769,0.09769
2018-12-12,9.7719,0.097719
2018-12-13,9.7091,0.097091
2018-12-14,9.7198,0.09719799999999999
2018-12-15,9.7199,0.09719900000000001
2018-12-16,9.7201,0.09720100000000001
2018-12-17,9.7287,0.097287
2018-12-18,9.6995,0.096995
2018-12-19,9.6607,0.096607
2018-12-20,9.6261,0.09626099999999999
2018-12-21,9.5766,0.09576599999999999
2018-12-22,9.5768,0.095768
2018-12-23,9.5769,0.095769
2018-12-24,9.577,0.09577
2018-12-25,9.5772,0.095772
2018-12-26,9.5767,0.095767
2018-12-27,9.5707,0.095707
2018-12-28,9.5909,0.095909
2018-12-29,9.5973,0.095973
2018-12-30,9.5974,0.095974
2018-12-31,9.5976,0.095976
2019-01-01,9.5976,0.095976
2019-01-02,9.5984,0.095984
2019-01-03,9.6346,0.096346
2019-01-04,9.6116,0.096116
2019-01-05,9.6117,0.09611700000000001
2019-01-06,9.6118,0.09611800000000001
2019-01-07,9.5402,0.095402
2019-01-08,9.573,0.09573000000000001
2019-01-09,9.5971,0.09597099999999999
2019-01-10,9.5876,0.095876
2019-01-11,9.6167,0.096167
2019-01-12,9.6168,0.09616799999999999
2019-01-13,9.6169,0.09616899999999999
2019-01-14,9.5936,0.09593600000000001
2019-01-15,9.6346,0.096346
2019-01-16,9.6341,0.096341
2019-01-17,9.6547,0.096547
2019-01-18,9.6517,0.096517
2019-01-19,9.6518,0.09651799999999999
2019-01-20,9.6519,0.096519
2019-01-21,9.6098,0.096098
2019-01-22,9.6447,0.096447
2019-01-23,9.6338,0.09633800000000001
2019-01-24,9.6121,0.096121
2019-01-25,9.6151,0.096151
2019-01-26,9.6153,0.09615299999999999
2019-01-27,9.6154,0.09615399999999999
2019-01-28,9.538,0.09538
2019-01-29,9.4911,0.094911
2019-01-30,9.5247,0.095247
2019-01-31,9.4429,0.094429
2019-02-01,9.3508,0.093508
2019-02-02,9.3509,0.093509
2019-02-03,9.351,0.09351000000000001
2019-02-04,9.3487,0.09348699999999999
2019-02-05,9.3488,0.093488
2019-02-06,9.2102,0.092102
2019-02-07,9.2545,0.092545
2019-02-08,9.2702,0.092702
2019-02-09,9.2703,0.09270300000000001
2019-02-10,9.2704,0.09270400000000001
2019-02-11,9.2883,0.092883
2019-02-12,9.2791,0.092791
2019-02-13,9.2934,0.092934
2019-02-14,9.3216,0.09321600000000001
2019-02-15,9.3503,0.093503
2019-02-16,9.3505,0.093505
2019-02-17,9.3506,0.093506
2019-02-18,9.3327,0.09332700000000001
2019-02-19,9.3378,0.093378
2019-02-20,9.3007,0.093007
2019-02-21,9.3092,0.09309200000000001
2019-02-22,9.2878,0.092878
2019-02-23,9.288,0.09288
2019-02-24,9.2881,0.092881
2019-02-25,9.2394,0.092394
2019-02-26,9.22,0.0922
2019-02-27,9.1636,0.09163600000000001
2019-02-28,9.1578,0.09157799999999999
2019-03-01,9.1589,0.09158899999999999
2019-03-02,9.159,0.09159
2019-03-03,9.1592,0.091592
2019-03-04,9.1434,0.091434
2019-03-05,9.1769,0.091769
2019-03-06,9.172,0.09172000000000001
2019-03-07,9.1721,0.091721
2019-03-08,9.175,0.09175000000000001
2019-03-09,9.1752,0.091752
2019-03-10,9.1753,0.091753
2019-03-11,9.1576,0.091576
2019-03-12,9.1474,0.091474
2019-03-13,9.119,0.09119
2019-03-14,9.0825,0.09082499999999999
2019-03-15,9.0667,0.09066700000000001
2019-03-16,9.0668,0.09066800000000001
2019-03-17,9.067,0.09067
2019-03-18,9.0154,0.090154
2019-03-19,9.0255,0.09025499999999999
2019-03-20,8.9966,0.089966
2019-03-21,8.8953,0.088953
2019-03-22,8.918,0.08918
2019-03-23,8.9181,0.08918100000000001
2019-03-24,8.9182,0.08918200000000001
2019-03-25,8.9359,0.08935900000000001
2019-03-26,8.8606,0.088606
2019-03-27,8.8826,0.088826
2019-03-28,8.9085,0.089085
2019-03-29,8.9078,0.089078
2019-03-30,8.9176,0.089176
2019-03-31,8.9177,0.089177
2019-04-01,8.9005,0.08900499999999999
2019-04-02,8.9196,0.08919600000000001
2019-04-03,8.9197,0.08919700000000001
2019-04-04,8.9003,0.089003
2019-04-05,8.8862,0.08886200000000001
2019-04-06,8.8863,0.088863
2019-04-07,8.8864,0.088864
2019-04-08,8.907,0.08907
2019-04-09,8.9351,0.089351
2019-04-10,8.9347,0.089347
2019-04-11,8.9477,0.08947699999999999
2019-04-12,8.9604,0.089604
2019-04-13,8.9605,0.08960499999999999
2019-04-14,8.9606,0.08960599999999999
2019-04-15,8.9267,0.089267
2019-04-16,8.9071,0.089071
2019-04-17,8.9072,0.089072
2019-04-18,8.8669,0.088669
2019-04-19,8.867,0.08867000000000001
2019-04-20,8.8671,0.088671
2019-04-21,8.8672,0.088672
2019-04-22,8.8693,0.08869300000000001
2019-04-23,8.884,0.08884
2019-04-24,8.8967,0.08896699999999999
2019-04-25,8.926,0.08926
2019-04-26,8.9426,0.089426
2019-04-27,8.9427,0.089427
2019-04-28,8.9428,0.08942800000000001
2019-04-29,8.9474,0.089474
2019-04-30,8.9967,0.089967
2019-05-01,9.0038,0.090038
2019-05-02,9.006,0.09006
2019-05-03,9.0315,0.09031499999999999
2019-05-04,9.0317,0.09031700000000001
2019-05-05,9.0318,0.09031800000000001
2019-05-06,9.1018,0.091018
2019-05-07,9.134,0.09134
2019-05-08,9.1926,0.09192600000000001
2019-05-09,9.2087,0.092087
2019-05-10,9.174,0.09173999999999999
2019-05-11,9.1742,0.091742
2019-05-12,9.1743,0.091743
2019-05-13,9.1742,0.091742
2019-05-14,9.2128,0.092128
2019-05-15,9.1949,0.091949
2019-05-16,9.1987,0.091987
2019-05-17,9.2079,0.09207900000000001
2019-05-18,9.2081,0.092081
2019-05-19,9.2082,0.092082
2019-05-20,9.2469,0.092469
2019-05-21,9.2694,0.092694
2019-05-22,9.2629,0.092629
2019-05-23,9.1784,0.091784
2019-05-24,9.1614,0.091614
2019-05-25,9.1616,0.091616
2019-05-26,9.1617,0.091617
2019-05-27,9.1452,0.091452
2019-05-28,9.1646,0.091646
2019-05-29,9.1951,0.091951
2019-05-30,9.1952,0.09195199999999999
2019-05-31,9.1462,0.091462
2019-06-01,9.1497,0.091497
2019-06-02,9.1499,0.09149900000000001
2019-06-03,9.1501,0.091501
2019-06-04,9.1502,0.091502
2019-06-05,9.1504,0.09150399999999999
2019-06-06,9.1506,0.091506
2019-06-07,9.1507,0.091507
2019-06-08,9.1509,0.09150900000000001
2019-06-09,9.1511,0.091511
2019-06-10,9.0702,0.090702
2019-06-11,9.0351,0.090351
2019-06-12,9.0363,0.09036300000000001
2019-06-13,8.9557,0.089557
2019-06-14,8.939,0.08939
2019-06-15,8.9391,0.089391
2019-06-16,8.9392,0.089392
2019-06-17,8.9372,0.08937200000000001
2019-06-18,8.9046,0.089046
2019-06-19,8.8717,0.088717
2019-06-20,8.7817,0.087817
2019-06-21,8.7685,0.087685
2019-06-22,8.7685,0.087685
2019-06-23,8.7687,0.08768700000000001
2019-06-24,8.7819,0.08781900000000001
2019-06-25,8.7678,0.08767799999999999
2019-06-26,8.734,0.08734
2019-06-27,8.7161,0.087161
2019-06-28,8.6787,0.08678699999999999
2019-06-29,8.6918,0.08691800000000001
2019-06-30,8.6919,0.08691900000000001
2019-07-01,8.6988,0.08698800000000001
2019-07-02,8.678,0.08678000000000001
2019-07-03,8.6226,0.086226
2019-07-04,8.605,0.08605
2019-07-05,8.5778,0.085778
2019-07-06,8.5779,0.085779
2019-07-07,8.5779,0.085779
2019-07-08,8.5499,0.08549899999999999
2019-07-09,8.5445,0.085445
2019-07-10,8.5382,0.085382
2019-07-11,8.4535,0.084535
2019-07-12,8.4294,0.084294
2019-07-13,8.4295,0.08429500000000001
2019-07-14,8.4297,0.08429700000000001
2019-07-15,8.3361,0.083361
2019-07-16,8.3071,0.083071
2019-07-17,8.278,0.08278
2019-07-18,8.263,0.08263
2019-07-19,8.2843,0.082843
2019-07-20,8.2844,0.082844
2019-07-21,8.2845,0.082845
2019-07-22,8.3126,0.08312599999999999
2019-07-23,8.3442,0.083442
2019-07-24,8.3857,0.083857
2019-07-25,8.377,0.08377000000000001
2019-07-26,8.3784,0.083784
2019-07-27,8.3785,0.08378500000000001
2019-07-28,8.3787,0.083787
2019-07-29,8.4253,0.084253
2019-07-30,8.4605,0.084605
2019-07-31,8.4999,0.084999
2019-08-01,8.5799,0.085799
2019-08-02,8.684,0.08683999999999999
2019-08-03,8.6841,0.086841
2019-08-04,8.6843,0.086843
2019-08-05,8.7855,0.087855
2019-08-06,8.823,0.08823
2019-08-07,8.8029,0.088029
2019-08-08,8.6529,0.08652900000000001
2019-08-09,8.6125,0.08612500000000001
2019-08-10,8.6126,0.08612600000000001
2019-08-11,8.6127,0.08612700000000001
2019-08-12,8.6096,0.086096
2019-08-13,8.6657,0.086657
2019-08-14,8.6551,0.08655099999999999
2019-08-15,8.6707,0.086707
2019-08-16,8.6402,0.086402
2019-08-17,8.6403,0.086403
2019-08-18,8.6404,0.086404
2019-08-19,8.5885,0.085885
2019-08-20,8.5851,0.08585100000000001
2019-08-21,8.5677,0.085677
2019-08-22,8.5183,0.085183
2019-08-23,8.5226,0.08522600000000001
2019-08-24,8.5227,0.085227
2019-08-25,8.5228,0.085228
2019-08-26,8.5368,0.085368
2019-08-27,8.5492,0.08549200000000001
2019-08-28,8.5684,0.08568400000000001
2019-08-29,8.5919,0.08591900000000001
2019-08-30,8.593,0.08593
2019-08-31,8.6258,0.086258
2019-09-01,8.6258,0.086258
2019-09-02,8.5976,0.085976
2019-09-03,8.6191,0.08619099999999999
2019-09-04,8.5958,0.085958
2019-09-05,8.5614,0.08561400000000001
2019-09-06,8.5888,0.085888
2019-09-07,8.589,0.08589000000000001
2019-09-08,8.5891,0.085891
2019-09-09,8.5511,0.085511
2019-09-10,8.5345,0.08534499999999999
2019-09-11,8.5428,0.085428
2019-09-12,8.5314,0.085314
2019-09-13,8.4888,0.08488799999999999
2019-09-14,8.4889,0.08488899999999999
2019-09-15,8.4891,0.08489100000000001
2019-09-16,8.5008,0.085008
2019-09-17,8.485,0.08485
2019-09-18,8.4639,0.084639
2019-09-19,8.4551,0.084551
2019-09-20,8.4599,0.084599
2019-09-21,8.4601,0.08460100000000001
2019-09-22,8.4602,0.08460200000000001
2019-09-23,8.4638,0.084638
2019-09-24,8.4701,0.084701
2019-09-25,8.4713,0.084713
2019-09-26,8.4535,0.084535
2019-09-27,8.4548,0.08454800000000001
2019-09-28,8.455,0.08455
2019-09-29,8.4551,0.084551
2019-09-30,8.4517,0.08451700000000001
2019-10-01,8.4515,0.08451499999999999
2019-10-02,8.4419,0.08441900000000001
2019-10-03,8.4355,0.084355
2019-10-04,8.4141,0.084141
2019-10-05,8.4143,0.08414300000000001
2019-10-06,8.4144,0.08414400000000001
2019-10-07,8.4179,0.08417899999999999
2019-10-08,8.4122,0.084122
2019-10-09,8.4302,0.08430199999999999
2019-10-10,8.427,0.08427
2019-10-11,8.4151,0.084151
2019-10-12,8.4152,0.084152
2019-10-13,8.4153,0.084153
2019-10-14,8.3951,0.083951
2019-10-15,8.3729,0.083729
2019-10-16,8.3684,0.083684
2019-10-17,8.3656,0.08365600000000001
2019-10-18,8.3455,0.083455
2019-10-19,8.3456,0.08345599999999999
2019-10-20,8.3457,0.083457
2019-10-21,8.3316,0.083316
2019-10-22,8.3016,0.083016
2019-10-23,8.2858,0.082858
2019-10-24,8.2783,0.082783
2019-10-25,8.2652,0.082652
2019-10-26,8.2653,0.082653
2019-10-27,8.2655,0.08265499999999999
2019-10-28,8.2397,0.082397
2019-10-29,8.2195,0.082195
2019-10-30,8.2076,0.082076
2019-10-31,8.1755,0.081755
2019-11-01,8.219,0.08219
2019-11-02,8.2191,0.08219099999999999
2019-11-03,8.2193,0.082193
2019-11-04,8.2036,0.082036
2019-11-05,8.1804,0.081804
2019-11-06,8.189,0.08189
2019-11-07,8.182,0.08182
2019-11-08,8.1186,0.08118600000000001
2019-11-09,8.1188,0.081188
2019-11-10,8.1189,0.081189
2019-11-11,8.1364,0.081364
2019-11-12,8.1512,0.08151199999999999
2019-11-13,8.1839,0.081839
2019-11-14,8.1819,0.081819
2019-11-15,8.1736,0.081736
2019-11-16,8.1737,0.081737
2019-11-17,8.1739,0.08173899999999999
2019-11-18,8.1388,0.081388
2019-11-19,8.1485,0.081485
2019-11-20,8.1542,0.08154199999999999
2019-11-21,8.1683,0.081683
2019-11-22,8.1724,0.08172399999999999
2019-11-23,8.1726,0.081726
2019-11-24,8.1727,0.08172700000000001
2019-11-25,8.1485,0.081485
2019-11-26,8.1616,0.081616
2019-11-27,8.1692,0.081692
2019-11-28,8.1508,0.081508
2019-11-29,8.149,0.08148999999999999
2019-11-30,8.1688,0.081688
2019-12-01,8.169,0.08169
2019-12-02,8.221,0.08221
2019-12-03,8.2243,0.082243
2019-12-04,8.2141,0.082141
2019-12-05,8.201,0.08201
2019-12-06,8.192,0.08192
2019-12-07,8.1921,0.081921
2019-12-08,8.1923,0.081923
2019-12-09,8.1905,0.081905
2019-12-10,8.1817,0.08181699999999999
2019-12-11,8.1981,0.081981
2019-12-12,8.2404,0.08240399999999999
2019-12-13,8.2471,0.082471
2019-12-14,8.2472,0.08247199999999999
2019-12-15,8.2474,0.082474
2019-12-16,8.2583,0.082583
2019-12-17,8.3173,0.083173
2019-12-18,8.3096,0.083096
2019-12-19,8.2635,0.082635
2019-12-20,8.2535,0.08253500000000001
2019-12-21,8.2536,0.082536
2019-12-22,8.2538,0.082538
2019-12-23,8.2114,0.08211399999999999
2019-12-24,8.2115,0.082115
2019-12-25,8.2117,0.08211700000000001
2019-12-26,8.1797,0.08179700000000001
2019-12-27,8.1626,0.08162599999999999
2019-12-28,8.1627,0.08162699999999999
2019-12-29,8.1629,0.08162900000000001
2019-12-30,8.1641,0.08164099999999999
2019-12-31,8.1661,0.081661
2020-01-01,8.1661,0.081661
2020-01-02,8.1306,0.08130599999999999
2020-01-03,8.1447,0.081447
2020-01-04,8.1449,0.081449
2020-01-05,8.145,0.08145
2020-01-06,8.1412,0.081412
2020-01-07,8.1119,0.081119
2020-01-08,8.0998,0.080998
2020-01-09,8.0165,0.080165
2020-01-10,7.9437,0.079437
2020-01-11,7.943800000000001,0.07943800000000001
2020-01-12,7.944,0.07944
2020-01-13,7.990599999999999,0.07990599999999999
2020-01-14,7.9778,0.079778
2020-01-15,7.943300000000001,0.079433
2020-01-16,7.9106,0.079106
2020-01-17,7.8706,0.078706
2020-01-18,7.8708,0.078708
2020-01-19,7.8709,0.078709
2020-01-20,7.8958,0.078958
2020-01-21,7.8702,0.078702
2020-01-22,7.7652,0.077652
2020-01-23,7.785700000000001,0.07785700000000001
2020-01-24,7.7471,0.077471
2020-01-25,7.7473,0.077473
2020-01-26,7.7475000000000005,0.077475
2020-01-27,7.7915,0.077915
2020-01-28,7.8463,0.078463
2020-01-29,7.8087,0.078087
2020-01-30,7.7649,0.077649
2020-01-31,7.7844,0.077844
2020-02-01,7.789,0.07789
2020-02-02,7.7892,0.077892
2020-02-03,7.8299,0.07829900000000001
2020-02-04,7.7623,0.077623
2020-02-05,7.7832,0.077832
2020-02-06,7.746800000000001,0.07746800000000001
2020-02-07,7.748099999999999,0.077481
2020-02-08,7.748300000000001,0.07748300000000001
2020-02-09,7.7485,0.077485
2020-02-10,7.735799999999999,0.077358
2020-02-11,7.7413,0.077413
2020-02-12,7.6129,0.076129
2020-02-13,7.5772,0.075772
2020-02-14,7.585,0.07585
2020-02-15,7.5853,0.075853
2020-02-16,7.585400000000001,0.075854
2020-02-17,7.567,0.07567
2020-02-18,7.5766,0.075766
2020-02-19,7.566299999999999,0.075663
2020-02-20,7.520299999999999,0.07520299999999999
2020-02-21,7.502300000000001,0.075023
2020-02-22,7.502500000000001,0.07502500000000001
2020-02-23,7.5027,0.075027
2020-02-24,7.5463000000000005,0.075463
2020-02-25,7.5696,0.075696
2020-02-26,7.569200000000001,0.07569200000000001
2020-02-27,7.6008,0.07600799999999999
2020-02-28,7.705900000000001,0.077059
2020-02-29,7.7132,0.07713199999999999
2020-03-01,7.7135,0.077135
2020-03-02,7.7831,0.077831
2020-03-03,7.748099999999999,0.077481
2020-03-04,7.5261,0.075261
2020-03-05,7.5169,0.075169
2020-03-06,7.585999999999999,0.07586
2020-03-07,7.5863,0.075863
2020-03-08,7.5865,0.075865
2020-03-09,7.777300000000001,0.07777300000000001
2020-03-10,7.8138,0.078138
2020-03-11,7.796299999999999,0.07796299999999999
2020-03-12,7.892799999999999,0.078928
2020-03-13,8.053,0.08053
2020-03-14,8.0533,0.08053300000000001
2020-03-15,8.0536,0.080536
