date,y_pct,y_dec
2019-03-20,6482.71,64.8271
2019-03-21,6501.78,65.0178
2019-03-22,6525.27,65.2527
2019-03-25,6411.25,64.1125
2019-03-26,6470.0,64.7
2019-03-27,6444.74,64.4474
2019-03-28,6480.79,64.8079
2019-03-29,6468.76,64.6876
2019-04-01,6452.61,64.5261
2019-04-02,6476.07,64.7607
2019-04-04,6494.630000000001,64.94630000000001
2019-04-05,6474.02,64.7402
2019-04-08,6425.7300000000005,64.2573
2019-04-09,6484.35,64.8435
2019-04-10,6478.33,64.7833
2019-04-11,6410.169999999999,64.1017
2019-04-12,6405.87,64.0587
2019-04-15,6435.150000000001,64.3515
2019-04-16,6481.54,64.8154
2019-04-18,6507.220000000001,65.07220000000001
2019-04-22,6414.740000000001,64.1474
2019-04-23,6462.82,64.62819999999999
2019-04-24,6447.890000000001,64.47890000000001
2019-04-25,6372.79,63.7279
2019-04-26,6401.08,64.0108
2019-04-29,6425.9,64.259
2019-04-30,6455.35,64.5535
2019-05-02,6374.42,63.7442
2019-05-03,6319.46,63.1946
2019-05-06,6256.35,62.563500000000005
2019-05-07,6297.32,62.9732
2019-05-08,6270.2,62.702
2019-05-09,6198.8,61.988
2019-05-10,6209.12,62.0912
2019-05-13,6135.4,61.354
2019-05-14,6071.2,60.711999999999996
2019-05-15,5980.89,59.8089
2019-05-16,5895.74,58.9574
2019-05-17,5826.87,58.268699999999995
2019-05-20,5907.12,59.0712
2019-05-21,5951.37,59.5137
2019-05-22,5939.64,59.3964
2019-05-23,6032.7,60.327
2019-05-24,6057.35,60.5735
2019-05-27,6098.97,60.9897
2019-05-28,6033.14,60.3314
2019-05-29,6104.11,61.0411
2019-05-31,6209.12,62.0912
2019-06-10,6289.61,62.8961
2019-06-11,6305.99,63.0599
2019-06-12,6276.18,62.7618
2019-06-13,6273.08,62.7308
2019-06-14,6250.27,62.502700000000004
2019-06-17,6190.52,61.90520000000001
2019-06-18,6257.33,62.573299999999996
2019-06-19,6339.26,63.3926
2019-06-20,6335.7,63.357
2019-06-21,6315.44,63.154399999999995
2019-06-24,6288.47,62.8847
2019-06-25,6320.44,63.20439999999999
2019-06-26,6310.49,63.1049
2019-06-27,6352.71,63.5271
2019-06-28,6358.63,63.5863
2019-07-01,6379.69,63.796899999999994
2019-07-02,6384.9,63.849
2019-07-03,6362.62,63.6262
2019-07-04,6375.97,63.7597
2019-07-05,6373.48,63.73479999999999
2019-07-08,6351.83,63.518299999999996
2019-07-09,6388.32,63.883199999999995
2019-07-10,6410.68,64.1068
2019-07-11,6417.07,64.1707
2019-07-12,6373.35,63.73350000000001
2019-07-15,6418.23,64.1823
2019-07-16,6401.88,64.0188
2019-07-17,6394.61,63.946099999999994
2019-07-18,6403.29,64.0329
2019-07-19,6456.54,64.5654
2019-07-22,6433.549999999999,64.3355
2019-07-23,6403.81,64.0381
2019-07-24,6384.99,63.8499
2019-07-25,6401.36,64.0136
2019-07-26,6325.24,63.252399999999994
2019-07-29,6299.03,62.9903
2019-07-30,6377.0,63.77
2019-07-31,6390.51,63.905100000000004
2019-08-01,6381.54,63.8154
2019-08-02,6340.18,63.4018
2019-08-05,6175.7,61.757
2019-08-06,6119.47,61.194700000000005
2019-08-07,6204.19,62.0419
2019-08-08,6274.67,62.746700000000004
2019-08-09,6282.13,62.8213
2019-08-12,6250.6,62.506
2019-08-13,6210.96,62.1096
2019-08-14,6267.34,62.6734
2019-08-15,6257.59,62.575900000000004
2019-08-16,6286.66,62.8666
2019-08-19,6296.72,62.967200000000005
2019-08-20,6295.74,62.9574
2019-08-21,6252.97,62.529700000000005
2019-08-22,6239.24,62.392399999999995
2019-08-23,6255.6,62.556000000000004
2019-08-26,6214.51,62.1451
2019-08-27,6278.17,62.7817
2019-08-28,6281.65,62.8165
2019-08-29,6289.12,62.8912
2019-08-30,6328.47,63.2847
2019-09-02,6290.55,62.9055
2019-09-03,6261.59,62.6159
2019-09-04,6269.66,62.6966
2019-09-05,6306.8,63.068000000000005
2019-09-06,6308.95,63.0895
2019-09-09,6326.21,63.262100000000004
2019-09-10,6336.67,63.3667
2019-09-11,6381.95,63.8195
2019-09-12,6342.17,63.4217
2019-09-13,6334.84,63.3484
2019-09-16,6219.44,62.194399999999995
2019-09-17,6236.69,62.366899999999994
2019-09-18,6276.63,62.7663
2019-09-19,6244.47,62.444700000000005
2019-09-20,6231.47,62.3147
2019-09-23,6206.2,62.062
2019-09-24,6137.61,61.376099999999994
2019-09-25,6146.4,61.464
2019-09-26,6230.33,62.3033
2019-09-27,6196.89,61.968900000000005
2019-09-30,6169.1,61.691
2019-10-01,6138.25,61.3825
2019-10-02,6055.43,60.554300000000005
2019-10-03,6038.53,60.3853
2019-10-04,6061.25,60.6125
2019-10-07,6000.58,60.0058
2019-10-08,6039.6,60.396
2019-10-09,6029.16,60.291599999999995
2019-10-10,6023.64,60.2364
2019-10-11,6105.8,61.058
2019-10-14,6126.88,61.2688
2019-10-15,6158.17,61.5817
2019-10-16,6169.59,61.6959
2019-10-17,6181.01,61.810100000000006
2019-10-18,6191.95,61.9195
2019-10-21,6198.99,61.9899
2019-10-22,6225.5,62.255
2019-10-23,6257.81,62.578100000000006
2019-10-24,6339.65,63.396499999999996
2019-10-25,6252.35,62.523500000000006
2019-10-28,6265.38,62.653800000000004
2019-10-29,6281.14,62.811400000000006
2019-10-30,6295.75,62.9575
2019-10-31,6228.32,62.283199999999994
2019-11-01,6207.19,62.0719
2019-11-04,6180.34,61.8034
2019-11-05,6264.15,62.64149999999999
2019-11-06,6217.55,62.1755
2019-11-07,6165.62,61.6562
2019-11-08,6177.99,61.7799
2019-11-11,6148.74,61.4874
2019-11-12,6180.99,61.8099
2019-11-13,6142.5,61.425
2019-11-14,6098.95,60.9895
2019-11-15,6128.35,61.283500000000004
2019-11-18,6122.62,61.2262
2019-11-19,6152.09,61.520900000000005
2019-11-20,6155.11,61.5511
2019-11-21,6117.36,61.17359999999999
2019-11-22,6100.24,61.002399999999994
2019-11-25,6070.76,60.7076
2019-11-26,6026.19,60.2619
2019-11-27,6023.04,60.2304
2019-11-28,5953.06,59.53060000000001
2019-11-29,6011.83,60.1183
2019-12-02,6130.06,61.3006
2019-12-03,6133.9,61.339
2019-12-04,6112.88,61.1288
2019-12-05,6152.12,61.5212
2019-12-06,6186.87,61.8687
2019-12-09,6193.79,61.9379
2019-12-10,6183.51,61.835100000000004
2019-12-11,6180.1,61.801
2019-12-12,6139.4,61.394
2019-12-13,6197.32,61.9732
2019-12-16,6211.59,62.1159
2019-12-17,6244.35,62.4435
2019-12-18,6287.25,62.8725
2019-12-19,6249.93,62.499300000000005
2019-12-20,6284.37,62.8437
2019-12-23,6305.91,63.0591
2019-12-26,6319.44,63.194399999999995
2019-12-27,6329.31,63.2931
2019-12-30,6299.54,62.9954
2020-01-02,6283.58,62.8358
2020-01-03,6323.47,63.234700000000004
2020-01-06,6257.4,62.574
2020-01-07,6279.35,62.7935
2020-01-08,6225.69,62.256899999999995
2020-01-09,6274.49,62.7449
2020-01-10,6274.94,62.749399999999994
2020-01-13,6296.57,62.9657
2020-01-14,6325.41,63.2541
2020-01-15,6283.36,62.8336
2020-01-16,6286.05,62.8605
2020-01-17,6291.66,62.916599999999995
2020-01-20,6245.04,62.4504
2020-01-21,6238.15,62.381499999999996
2020-01-22,6233.45,62.3345
2020-01-23,6249.21,62.4921
2020-01-24,6244.11,62.4411
2020-01-27,6133.21,61.3321
2020-01-28,6111.18,61.1118
2020-01-29,6113.05,61.130500000000005
2020-01-30,6057.6,60.576
2020-01-31,5940.05,59.4005
2020-02-03,5884.17,58.8417
2020-02-04,5922.34,59.2234
2020-02-05,5978.51,59.7851
2020-02-06,5987.15,59.8715
2020-02-07,5999.61,59.9961
2020-02-10,5952.08,59.5208
2020-02-11,5954.4,59.544
2020-02-12,5913.08,59.1308
2020-02-13,5871.95,58.7195
2020-02-14,5866.94,58.669399999999996
2020-02-17,5867.52,58.675200000000004
2020-02-18,5886.96,58.8696
2020-02-19,5928.79,59.2879
2020-02-20,5942.49,59.4249
2020-02-21,5882.26,58.8226
2020-02-24,5807.05,58.0705
2020-02-25,5787.14,57.8714
2020-02-26,5688.92,56.8892
2020-02-27,5535.69,55.356899999999996
2020-02-28,5452.7,54.527
2020-03-02,5361.25,53.6125
2020-03-03,5518.63,55.1863
2020-03-04,5650.14,56.501400000000004
2020-03-05,5638.13,56.3813
2020-03-06,5498.54,54.9854
2020-03-09,5136.81,51.368100000000005
2020-03-10,5220.83,52.2083
2020-03-11,5154.1,51.541000000000004
2020-03-12,4895.75,48.9575
2020-03-13,4907.57,49.0757
2020-03-16,4690.66,46.9066
2020-03-17,4456.75,44.5675
2020-03-18,4330.67,43.3067
2020-03-19,4105.42,41.0542
2020-03-20,4194.94,41.9494
2020-03-23,3989.5200000000004,39.8952
2020-03-24,3937.63,39.3763
2020-03-26,4338.9,43.388999999999996
2020-03-27,4545.57,45.4557
2020-03-30,4414.5,44.145
2020-03-31,4538.93,45.389300000000006
2020-04-01,4466.04,44.6604
2020-04-02,4531.69,45.3169
2020-04-03,4623.43,46.234300000000005
2020-04-06,4811.83,48.1183
2020-04-07,4778.64,47.7864
2020-04-08,4626.69,46.26689999999999
2020-04-09,4649.08,46.4908
2020-04-13,4623.89,46.2389
2020-04-14,4706.49,47.064899999999994
2020-04-15,4625.9,46.25899999999999
2020-04-16,4480.61,44.806099999999994
2020-04-17,4634.82,46.3482
2020-04-20,4575.9,45.75899999999999
2020-04-21,4501.92,45.0192
2020-04-22,4567.56,45.6756
2020-04-23,4593.55,45.935500000000005
2020-04-24,4496.06,44.96060000000001
2020-04-27,4513.14,45.131400000000006
2020-04-28,4529.55,45.295500000000004
2020-04-29,4567.32,45.673199999999994
2020-04-30,4716.4,47.163999999999994
2020-05-04,4605.49,46.054899999999996
2020-05-05,4630.13,46.3013
2020-05-06,4608.79,46.0879
2020-05-08,4597.43,45.9743
2020-05-11,4639.1,46.391000000000005
2020-05-12,4588.73,45.887299999999996
2020-05-13,4554.36,45.5436
2020-05-14,4513.83,45.1383
2020-05-15,4507.61,45.0761
2020-05-18,4511.06,45.110600000000005
2020-05-19,4548.66,45.486599999999996
2020-05-20,4545.95,45.4595
2020-05-26,4626.8,46.268
2020-05-27,4641.56,46.415600000000005
2020-05-28,4716.19,47.161899999999996
2020-05-29,4753.61,47.5361
2020-06-02,4847.51,48.475100000000005
2020-06-03,4941.01,49.4101
2020-06-04,4916.7,49.167
2020-06-05,4947.78,49.477799999999995
2020-06-08,5070.56,50.705600000000004
2020-06-09,5035.06,50.35060000000001
2020-06-10,4920.68,49.2068
2020-06-11,4854.75,48.5475
2020-06-12,4880.36,48.803599999999996
2020-06-15,4816.34,48.1634
2020-06-16,4986.46,49.8646
2020-06-17,4987.78,49.8778
2020-06-18,4925.25,49.2525
2020-06-19,4942.27,49.422700000000006
2020-06-22,4918.83,49.1883
2020-06-23,4879.13,48.7913
2020-06-24,4964.73,49.647299999999994
2020-06-25,4896.73,48.967299999999994
2020-06-26,4904.09,49.0409
2020-06-29,4901.82,49.0182
2020-06-30,4905.39,49.053900000000006
2020-07-01,4914.39,49.1439
2020-07-02,4966.78,49.6678
2020-07-03,4973.79,49.737899999999996
2020-07-06,4988.87,49.8887
2020-07-07,4987.08,49.8708
2020-07-08,5076.17,50.7617
2020-07-09,5052.79,50.5279
2020-07-10,5031.26,50.3126
2020-07-13,5064.45,50.6445
2020-07-14,5079.12,50.791199999999996
2020-07-15,5075.8,50.758
2020-07-16,5098.37,50.9837
2020-07-17,5079.59,50.7959
2020-07-20,5051.11,50.5111
2020-07-21,5114.71,51.1471
2020-07-22,5110.19,51.10189999999999
2020-07-23,5145.01,51.4501
2020-07-24,5082.99,50.829899999999995
2020-07-27,5116.67,51.1667
2020-07-28,5112.99,51.1299
2020-07-29,5111.11,51.11109999999999
2020-07-30,5149.63,51.4963
2020-08-03,5006.22,50.062200000000004
2020-08-04,5075.0,50.75
2020-08-05,5127.05,51.2705
2020-08-06,5178.27,51.782700000000006
2020-08-07,5143.89,51.438900000000004
2020-08-10,5157.83,51.5783
2020-08-11,5190.17,51.9017
2020-08-12,5233.45,52.3345
2020-08-13,5239.25,52.3925
2020-08-14,5247.69,52.47689999999999
2020-08-18,5295.17,52.9517
2020-08-19,5272.81,52.728100000000005
2020-08-24,5277.04,52.7704
2020-08-25,5338.89,53.38890000000001
2020-08-26,5340.33,53.4033
2020-08-27,5371.47,53.7147
2020-08-28,5346.66,53.4666
2020-08-31,5238.49,52.384899999999995
2020-09-01,5310.68,53.1068
2020-09-02,5311.97,53.1197
2020-09-03,5280.81,52.8081
2020-09-04,5239.85,52.398500000000006
2020-09-07,5230.2,52.302
2020-09-08,5244.07,52.4407
2020-09-09,5149.38,51.4938
2020-09-10,4891.46,48.9146
2020-09-11,5016.71,50.1671
2020-09-14,5161.83,51.6183
2020-09-15,5100.86,51.008599999999994
2020-09-16,5058.48,50.584799999999994
2020-09-17,5038.4,50.38399999999999
2020-09-18,5059.22,50.592200000000005
2020-09-21,4999.36,49.993599999999994
2020-09-22,4934.09,49.340900000000005
2020-09-23,4917.95,49.1795
2020-09-24,4842.76,48.427600000000005
2020-09-25,4945.79,49.4579
2020-09-28,4906.55,49.0655
2020-09-29,4879.1,48.791000000000004
2020-09-30,4870.04,48.7004
2020-10-01,4970.09,49.700900000000004
2020-10-02,4926.73,49.2673
2020-10-05,4958.77,49.587700000000005
2020-10-06,4999.22,49.992200000000004
2020-10-07,5004.33,50.0433
2020-10-08,5039.14,50.391400000000004
2020-10-09,5053.66,50.5366
2020-10-12,5093.1,50.931000000000004
2020-10-13,5132.57,51.3257
2020-10-14,5176.1,51.761
2020-10-15,5105.15,51.0515
2020-10-16,5103.41,51.034099999999995
2020-10-19,5126.33,51.2633
2020-10-20,5099.84,50.998400000000004
2020-10-21,5096.45,50.9645
2020-10-22,5091.82,50.9182
2020-10-23,5112.19,51.1219
2020-10-26,5144.05,51.4405
2020-10-27,5128.23,51.28229999999999
2020-11-02,5115.13,51.1513
2020-11-03,5159.45,51.5945
2020-11-04,5105.2,51.052
2020-11-05,5260.33,52.6033
2020-11-06,5335.53,53.3553
2020-11-09,5356.01,53.560100000000006
2020-11-10,5462.74,54.627399999999994
2020-11-11,5509.51,55.0951
2020-11-12,5458.6,54.586000000000006
2020-11-13,5461.06,54.610600000000005
2020-11-16,5494.87,54.9487
2020-11-17,5529.94,55.2994
2020-11-18,5557.52,55.5752
2020-11-19,5594.06,55.9406
2020-11-20,5571.66,55.7166
2020-11-23,5652.76,56.5276
2020-11-24,5701.03,57.0103
2020-11-25,5679.25,56.7925
2020-11-26,5759.92,57.5992
2020-11-27,5783.34,57.833400000000005
2020-11-30,5612.41,56.1241
2020-12-01,5724.74,57.2474
2020-12-02,5813.99,58.1399
2020-12-03,5822.94,58.2294
2020-12-04,5810.48,58.1048
2020-12-07,5930.76,59.3076
2020-12-08,5944.41,59.4441
2020-12-10,5933.7,59.336999999999996
2020-12-11,5938.33,59.3833
2020-12-14,6012.52,60.12520000000001
2020-12-15,6010.13,60.1013
2020-12-16,6118.4,61.184
2020-12-17,6113.38,61.1338
2020-12-18,6104.32,61.0432
2020-12-21,6165.62,61.6562
2020-12-22,6023.29,60.2329
2020-12-23,6008.71,60.0871
2020-12-28,6093.55,60.935500000000005
2020-12-29,6036.17,60.3617
2020-12-30,5979.07,59.790699999999994
2021-01-04,6104.9,61.049
2021-01-05,6137.34,61.373400000000004
2021-01-06,6065.68,60.656800000000004
2021-01-07,6153.63,61.536300000000004
2021-01-08,6257.84,62.5784
2021-01-11,6382.94,63.82939999999999
2021-01-12,6395.67,63.9567
2021-01-13,6435.200000000001,64.352
2021-01-14,6428.31,64.2831
2021-01-15,6373.41,63.7341
2021-01-18,6389.83,63.8983
2021-01-19,6321.86,63.218599999999995
2021-01-20,6429.76,64.2976
2021-01-21,6413.89,64.1389
2021-01-22,6307.13,63.0713
2021-01-25,6258.57,62.585699999999996
2021-01-26,6140.17,61.4017
2021-01-27,6109.17,61.0917
2021-01-28,5979.39,59.7939
2021-01-29,5862.35,58.62350000000001
2021-02-01,6067.55,60.6755
2021-02-02,6043.84,60.4384
2021-02-03,6077.74,60.7774
2021-02-04,6107.22,61.0722
2021-02-05,6151.73,61.5173
2021-02-08,6208.87,62.088699999999996
2021-02-09,6181.67,61.8167
2021-02-10,6201.83,62.018299999999996
2021-02-11,6222.52,62.2252
2021-02-15,6270.32,62.703199999999995
2021-02-16,6292.4,62.924
2021-02-17,6227.73,62.2773
2021-02-18,6200.31,62.0031
2021-02-19,6231.93,62.319300000000005
2021-02-22,6255.31,62.5531
2021-02-23,6272.81,62.728100000000005
2021-02-24,6251.05,62.5105
2021-02-25,6289.65,62.896499999999996
2021-02-26,6241.8,62.418
2021-03-01,6338.51,63.3851
2021-03-02,6359.2,63.592
2021-03-03,6376.76,63.7676
2021-03-04,6290.8,62.908
2021-03-05,6258.75,62.5875
2021-03-08,6248.47,62.484700000000004
2021-03-09,6199.65,61.9965
2021-03-10,6264.68,62.646800000000006
2021-03-12,6358.21,63.5821
2021-03-15,6324.26,63.2426
2021-03-16,6309.7,63.097
2021-03-17,6277.23,62.772299999999994
2021-03-18,6347.83,63.4783
2021-03-19,6356.16,63.5616
2021-03-22,6301.13,63.0113
2021-03-23,6252.71,62.5271
2021-03-24,6156.14,61.561400000000006
2021-03-25,6122.88,61.2288
2021-03-26,6195.56,61.955600000000004
2021-03-29,6166.82,61.6682
2021-03-30,6071.44,60.7144
2021-03-31,5985.52,59.8552
2021-04-01,6011.46,60.1146
2021-04-05,5970.29,59.7029
2021-04-06,6002.77,60.0277
2021-04-07,6036.62,60.3662
2021-04-08,6071.72,60.717200000000005
2021-04-09,6070.21,60.7021
2021-04-12,5948.57,59.485699999999994
2021-04-13,5927.44,59.27439999999999
2021-04-14,6050.28,60.5028
2021-04-15,6079.5,60.795
2021-04-16,6086.26,60.8626
2021-04-19,6052.54,60.5254
2021-04-20,6038.32,60.383199999999995
2021-04-21,5993.24,59.9324
2021-04-22,5994.18,59.9418
2021-04-23,6016.86,60.1686
2021-04-26,5964.82,59.648199999999996
2021-04-27,5959.62,59.596199999999996
2021-04-28,5974.48,59.7448
2021-04-29,6012.96,60.1296
2021-04-30,5995.62,59.956199999999995
2021-05-03,5952.6,59.526
2021-05-04,5963.82,59.6382
2021-05-05,5975.91,59.7591
2021-05-06,5970.24,59.7024
2021-05-07,5928.31,59.283100000000005
2021-05-10,5975.79,59.7579
2021-05-11,5938.35,59.383500000000005
2021-05-17,5833.86,58.3386
2021-05-18,5834.39,58.343900000000005
2021-05-19,5760.58,57.6058
2021-05-20,5797.6,57.976000000000006
2021-05-21,5773.12,57.7312
2021-05-24,5763.63,57.6363
2021-05-25,5815.84,58.1584
2021-05-27,5841.83,58.4183
2021-05-28,5848.62,58.4862
2021-05-31,5947.46,59.4746
2021-06-02,6031.58,60.315799999999996
2021-06-03,6091.51,60.9151
2021-06-04,6065.17,60.6517
2021-06-07,6069.94,60.6994
2021-06-08,5999.37,59.9937
2021-06-09,6047.48,60.474799999999995
2021-06-10,6107.54,61.0754
2021-06-11,6095.5,60.955
2021-06-14,6080.38,60.8038
2021-06-15,6089.04,60.8904
2021-06-16,6078.57,60.7857
2021-06-17,6068.45,60.6845
2021-06-18,6007.12,60.0712
2021-06-21,5996.25,59.9625
2021-06-22,6087.84,60.8784
2021-06-23,6034.54,60.3454
2021-06-24,6012.06,60.1206
2021-06-25,6022.4,60.224
2021-06-28,5939.47,59.3947
2021-06-29,5949.05,59.490500000000004
2021-06-30,5985.49,59.8549
2021-07-01,6005.96,60.0596
2021-07-02,6023.01,60.2301
2021-07-05,6005.61,60.056099999999994
2021-07-06,6047.11,60.4711
2021-07-07,6044.04,60.4404
2021-07-08,6039.9,60.398999999999994
2021-07-09,6039.84,60.3984
2021-07-12,6078.57,60.7857
2021-07-13,6012.03,60.1203
2021-07-14,5979.22,59.7922
2021-07-15,6046.75,60.4675
2021-07-16,6072.51,60.725100000000005
2021-07-19,6017.39,60.1739
2021-07-21,6029.98,60.2998
2021-07-22,6137.55,61.3755
2021-07-23,6101.69,61.01689999999999
2021-07-26,6106.39,61.063900000000004
2021-07-27,6097.05,60.9705
2021-07-28,6088.52,60.885200000000005
2021-07-29,6120.73,61.2073
2021-07-30,6070.04,60.7004
2021-08-02,6096.54,60.9654
2021-08-03,6130.57,61.305699999999995
2021-08-04,6159.03,61.5903
2021-08-05,6205.42,62.0542
2021-08-06,6203.43,62.0343
2021-08-09,6127.46,61.2746
2021-08-10,6088.41,60.8841
2021-08-12,6139.65,61.396499999999996
2021-08-13,6139.49,61.3949
2021-08-16,6087.91,60.8791
2021-08-18,6118.15,61.1815
2021-08-19,5992.32,59.923199999999994
2021-08-20,6030.77,60.307700000000004
2021-08-23,6109.83,61.0983
2021-08-24,6089.5,60.895
2021-08-25,6113.24,61.1324
2021-08-26,6058.08,60.580799999999996
2021-08-27,6041.37,60.4137
2021-08-30,6144.9,61.449
2021-08-31,6150.3,61.503
2021-09-01,6090.93,60.9093
2021-09-02,6078.23,60.78229999999999
2021-09-03,6126.92,61.2692
2021-09-06,6126.94,61.2694
2021-09-07,6112.4,61.123999999999995
2021-09-08,6026.02,60.260200000000005
2021-09-09,6068.22,60.6822
2021-09-10,6094.87,60.9487
2021-09-13,6088.16,60.8816
2021-09-14,6129.1,61.291000000000004
2021-09-15,6110.23,61.10229999999999
2021-09-16,6109.94,61.099399999999996
2021-09-17,6133.25,61.3325
2021-09-20,6076.31,60.7631
2021-09-21,6060.76,60.607600000000005
2021-09-22,6108.27,61.0827
2021-09-23,6142.71,61.4271
2021-09-24,6144.81,61.448100000000004
2021-09-27,6122.49,61.2249
2021-09-28,6113.11,61.131099999999996
2021-09-29,6162.55,61.6255
2021-09-30,6286.94,62.8694
2021-10-01,6228.85,62.288500000000006
2021-10-04,6342.69,63.426899999999996
2021-10-05,6288.05,62.880500000000005
2021-10-06,6417.32,64.1732
2021-10-07,6416.400000000001,64.164
2021-10-08,6481.77,64.8177
2021-10-11,6459.7,64.597
2021-10-12,6486.27,64.8627
2021-10-13,6536.9,65.369
2021-10-14,6626.11,66.2611
2021-10-15,6633.34,66.3334
2021-10-18,6658.7699999999995,66.5877
2021-10-19,6656.0,66.56
2021-10-21,6632.97,66.3297
2021-10-22,6643.74,66.4374
2021-10-25,6625.700000000001,66.257
2021-10-26,6656.9400000000005,66.5694
2021-10-27,6602.209999999999,66.0221
2021-10-28,6524.079999999999,65.2408
2021-10-29,6591.35,65.9135
2021-11-01,6552.89,65.52890000000001
2021-11-02,6493.270000000001,64.93270000000001
2021-11-03,6552.129999999999,65.5213
2021-11-04,6586.439999999999,65.86439999999999
2021-11-05,6581.779999999999,65.81779999999999
2021-11-08,6632.300000000001,66.32300000000001
2021-11-09,6669.930000000001,66.69930000000001
2021-11-10,6683.149999999999,66.83149999999999
2021-11-11,6691.339999999999,66.9134
2021-11-12,6651.050000000001,66.51050000000001
2021-11-15,6616.029999999999,66.16029999999999
2021-11-16,6651.21,66.5121
2021-11-17,6675.799999999999,66.758
2021-11-18,6636.47,66.3647
2021-11-19,6720.26,67.2026
2021-11-22,6723.39,67.2339
2021-11-23,6677.88,66.7788
2021-11-24,6683.279999999999,66.83279999999999
2021-11-25,6699.349999999999,66.9935
2021-11-26,6561.549999999999,65.6155
2021-11-29,6608.289999999999,66.0829
2021-11-30,6533.930000000001,65.33930000000001
2021-12-01,6507.68,65.0768
2021-12-02,6583.82,65.8382
2021-12-03,6538.510000000001,65.38510000000001
2021-12-06,6547.12,65.4712
2021-12-07,6602.57,66.0257
2021-12-08,6603.799999999999,66.038
2021-12-09,6643.93,66.4393
2021-12-10,6652.92,66.5292
2021-12-13,6662.87,66.6287
2021-12-14,6615.64,66.1564
2021-12-15,6626.26,66.2626
2021-12-16,6594.800000000001,65.94800000000001
2021-12-17,6601.93,66.0193
2021-12-20,6547.11,65.47109999999999
2021-12-21,6554.310000000001,65.54310000000001
2021-12-22,6529.59,65.2959
2021-12-23,6555.549999999999,65.5555
2021-12-24,6562.899999999999,65.62899999999999
2021-12-27,6575.439999999999,65.75439999999999
2021-12-28,6598.34,65.9834
2021-12-29,6600.68,66.0068
2021-12-30,6581.48,65.81479999999999
2022-01-03,6665.310000000001,66.65310000000001
2022-01-04,6695.37,66.9537
2022-01-05,6662.3,66.623
2022-01-06,6653.35,66.5335
2022-01-07,6701.32,67.0132
2022-01-10,6691.119999999999,66.9112
2022-01-11,6647.970000000001,66.47970000000001
2022-01-12,6647.06,66.4706
2022-01-13,6658.359999999999,66.58359999999999
2022-01-14,6693.4,66.934
2022-01-17,6645.05,66.4505
2022-01-18,6614.06,66.1406
2022-01-19,6591.98,65.9198
2022-01-20,6626.87,66.2687
2022-01-21,6726.37,67.2637
2022-01-24,6655.17,66.5517
2022-01-25,6568.170000000001,65.6817
2022-01-26,6600.820000000001,66.0082
2022-01-27,6611.16,66.1116
2022-01-28,6645.51,66.4551
2022-01-31,6631.15,66.3115
2022-02-02,6707.65,67.0765
2022-02-03,6683.850000000001,66.83850000000001
2022-02-04,6731.39,67.3139
2022-02-07,6804.939999999999,68.04939999999999
2022-02-08,6789.52,67.8952
2022-02-09,6834.61,68.34609999999999
2022-02-10,6823.64,68.2364
2022-02-11,6815.61,68.1561
2022-02-14,6734.49,67.3449
2022-02-15,6807.5,68.075
2022-02-16,6850.2,68.502
2022-02-17,6835.120000000001,68.3512
2022-02-18,6892.820000000001,68.9282
2022-02-21,6902.96,69.0296
2022-02-22,6861.99,68.6199
2022-02-23,6920.060000000001,69.20060000000001
2022-02-24,6817.820000000001,68.1782
2022-02-25,6888.169999999999,68.8817
2022-03-01,6921.44,69.2144
2022-03-02,6868.4,68.684
2022-03-04,6928.33,69.2833
2022-03-07,6869.07,68.69069999999999
2022-03-08,6814.18,68.1418
2022-03-09,6864.439999999999,68.64439999999999
2022-03-10,6924.01,69.2401
2022-03-11,6922.6,69.226
2022-03-14,6952.199999999999,69.52199999999999
2022-03-15,6918.19,69.1819
2022-03-16,6992.4,69.92399999999999
2022-03-17,6964.38,69.6438
2022-03-18,6954.96,69.5496
2022-03-21,6955.18,69.5518
2022-03-22,7000.820000000001,70.0082
2022-03-23,6996.120000000001,69.9612
2022-03-24,7049.69,70.4969
2022-03-25,7002.53,70.0253
2022-03-28,7049.600000000001,70.49600000000001
2022-03-29,7011.6900000000005,70.1169
2022-03-30,7053.19,70.5319
2022-03-31,7071.44,70.7144
2022-04-01,7078.76,70.7876
2022-04-04,7116.22,71.1622
2022-04-05,7148.3,71.483
2022-04-06,7104.220000000001,71.04220000000001
2022-04-07,7127.370000000001,71.2737
2022-04-08,7210.83,72.1083
2022-04-11,7203.789999999999,72.0379
2022-04-12,7214.780000000001,72.1478
2022-04-13,7262.78,72.6278
2022-04-14,7235.53,72.3553
2022-04-18,7275.29,72.7529
2022-04-19,7199.23,71.9923
2022-04-20,7227.360000000001,72.2736
2022-04-21,7276.19,72.7619
2022-04-22,7225.610000000001,72.2561
2022-04-25,7215.979999999999,72.15979999999999
2022-04-26,7232.15,72.3215
2022-04-27,7196.76,71.9676
2022-04-28,7228.910000000001,72.2891
2022-05-09,6909.75,69.0975
2022-05-10,6819.790000000001,68.1979
2022-05-11,6816.199999999999,68.16199999999999
2022-05-12,6599.84,65.9984
2022-05-13,6597.99,65.9799
2022-05-17,6644.469999999999,66.4447
2022-05-18,6793.41,67.9341
2022-05-19,6823.33,68.2333
2022-05-20,6918.139999999999,69.1814
2022-05-23,6840.77,68.4077
2022-05-24,6914.14,69.1414
2022-05-25,6883.499999999999,68.835
2022-05-27,7026.26,70.2626
