date,y_pct,y_dec
2019-01-31,8.051,0.08051
2019-02-01,7.908999999999999,0.07909
2019-02-04,7.846,0.07846
2019-02-06,7.776,0.07776
2019-02-07,7.79,0.0779
2019-02-08,7.856000000000001,0.07856
2019-02-11,7.9159999999999995,0.07916
2019-02-12,7.93799999999999,0.0793799999999999
2019-02-13,7.89,0.0789
2019-02-14,7.965999999999999,0.07966
2019-02-15,8.016999999999989,0.0801699999999999
2019-02-18,8.01099999999999,0.0801099999999999
2019-02-19,7.993,0.07993
2019-02-20,7.912,0.07912
2019-02-21,7.934999999999991,0.0793499999999999
2019-02-22,7.957,0.07957
2019-02-25,7.898,0.07898
2019-02-26,7.829,0.07829
2019-02-27,7.795000000000001,0.07795
2019-02-28,7.800999999999999,0.07801
2019-03-01,7.84,0.0784
2019-03-04,7.86,0.0786
2019-03-05,7.86,0.0786
2019-03-06,7.885000000000001,0.07885
2019-03-08,7.958,0.07958
2019-03-11,7.959,0.07959
2019-03-12,7.888000000000001,0.07888
2019-03-13,7.861,0.07861
2019-03-14,7.838000000000001,0.07838
2019-03-15,7.80199999999999,0.0780199999999999
2019-03-18,7.739,0.07739
2019-03-19,7.733,0.07733
2019-03-20,7.715,0.07715
2019-03-21,7.615999999999989,0.0761599999999999
2019-03-22,7.5969999999999995,0.07597
2019-03-25,7.64799999999999,0.0764799999999999
2019-03-26,7.625,0.07625
2019-03-27,7.622,0.07622
2019-03-28,7.658999999999989,0.0765899999999999
2019-03-29,7.664999999999999,0.07665
2019-04-01,7.593,0.07593
2019-04-02,7.603999999999999,0.07604
2019-04-04,7.588,0.07588
2019-04-05,7.563000000000001,0.07563
2019-04-08,7.629,0.07629
2019-04-09,7.657,0.07657
2019-04-10,7.668,0.07668
2019-04-11,7.670000000000001,0.0767
2019-04-12,7.684,0.07684
2019-04-15,7.664999999999999,0.07665
2019-04-16,7.629,0.07629
2019-04-18,7.582,0.07582
2019-04-22,7.617,0.07617
2019-04-23,7.652,0.07652
2019-04-24,7.68,0.0768
2019-04-25,7.736999999999999,0.07737
2019-04-26,7.7780000000000005,0.07778
2019-04-29,7.779999999999999,0.0778
2019-04-30,7.800999999999999,0.07801
2019-05-02,7.853000000000001,0.07853
2019-05-03,7.872,0.07872
2019-05-06,7.931000000000001,0.07931
2019-05-07,7.976,0.07976
2019-05-08,8.026,0.08026
2019-05-09,8.058,0.08058
2019-05-10,8.026,0.08026
2019-05-13,8.033999999999999,0.08034
2019-05-14,8.065999999999999,0.08066
2019-05-15,8.02,0.0802
2019-05-16,8.012,0.08012
2019-05-17,8.033999999999999,0.08034
2019-05-20,8.091,0.08091
2019-05-21,8.089,0.08089
2019-05-22,8.087,0.08087
2019-05-23,8.05,0.0805
2019-05-24,7.931000000000001,0.07931
2019-05-27,7.9079999999999995,0.07908
2019-05-28,7.959,0.07959
2019-05-29,8.033999999999999,0.08034
2019-05-31,8.023,0.08023
2019-06-10,7.742,0.07742
2019-06-11,7.718,0.07718
2019-06-12,7.701,0.07701
2019-06-13,7.696,0.07696
2019-06-14,7.695,0.07695
2019-06-17,7.664999999999999,0.07665
2019-06-18,7.664,0.07664
2019-06-19,7.577,0.07577
2019-06-20,7.460999999999999,0.07461
2019-06-21,7.413,0.07413
2019-06-24,7.485,0.07485
2019-06-25,7.448,0.07448
2019-06-26,7.442,0.07442
2019-06-27,7.41899999999999,0.0741899999999999
2019-06-28,7.368999999999989,0.0736899999999999
2019-07-01,7.367,0.07367
2019-07-02,7.344,0.07344
2019-07-03,7.3020000000000005,0.07302
2019-07-04,7.246999999999989,0.0724699999999999
2019-07-05,7.217,0.07217
2019-07-08,7.248,0.07248
2019-07-09,7.268,0.07268
2019-07-10,7.333,0.07333
2019-07-11,7.228999999999999,0.07229
2019-07-12,7.202999999999999,0.07203
2019-07-15,7.122000000000001,0.07122
2019-07-16,7.103,0.07103
2019-07-17,7.116,0.07116
2019-07-18,7.142999999999999,0.07143
2019-07-19,7.139999999999989,0.0713999999999999
2019-07-22,7.179,0.07179
2019-07-23,7.261999999999991,0.0726199999999999
2019-07-24,7.266,0.07266
2019-07-25,7.194000000000001,0.07194
2019-07-26,7.214999999999989,0.0721499999999999
2019-07-29,7.257,0.07257
2019-07-30,7.313,0.07313
2019-07-31,7.378,0.07378
2019-08-01,7.48,0.0748
2019-08-02,7.542999999999999,0.07543
2019-08-05,7.625,0.07625
2019-08-06,7.666,0.07666
2019-08-07,7.51,0.0751
2019-08-08,7.409000000000001,0.07409
2019-08-09,7.307999999999989,0.0730799999999999
2019-08-12,7.343,0.07343
2019-08-13,7.460999999999999,0.07461
2019-08-14,7.437,0.07437
2019-08-15,7.46,0.0746
2019-08-16,7.413,0.07413
2019-08-19,7.32599999999999,0.0732599999999999
2019-08-20,7.349,0.07349
2019-08-21,7.314,0.07314
2019-08-22,7.244000000000001,0.07244
2019-08-23,7.242,0.07242
2019-08-26,7.286,0.07286
2019-08-27,7.278,0.07278
2019-08-28,7.327,0.07327
2019-08-29,7.349,0.07349
2019-08-30,7.353999999999999,0.07354
2019-09-02,7.333,0.07333
2019-09-03,7.359,0.07359
2019-09-04,7.351000000000001,0.07351
2019-09-05,7.319000000000001,0.07319
2019-09-06,7.315,0.07315
2019-09-09,7.29399999999999,0.0729399999999999
2019-09-10,7.255000000000001,0.07255
2019-09-11,7.257,0.07257
2019-09-12,7.256,0.07256
2019-09-13,7.202999999999999,0.07203
2019-09-16,7.2379999999999995,0.07238
2019-09-17,7.269,0.07269
2019-09-18,7.226000000000001,0.07226
2019-09-19,7.210999999999999,0.07211
2019-09-20,7.242999999999999,0.07243
2019-09-23,7.2459999999999996,0.07246
2019-09-24,7.312,0.07312
2019-09-25,7.329,0.07329
2019-09-26,7.318,0.07318
2019-09-27,7.333,0.07333
2019-09-30,7.295999999999999,0.07296
2019-10-01,7.301,0.07301
2019-10-02,7.2749999999999995,0.07275
2019-10-03,7.26,0.0726
2019-10-04,7.23,0.0723
2019-10-07,7.24,0.0724
2019-10-08,7.257,0.07257
2019-10-09,7.271,0.07271
2019-10-10,7.282,0.07282
2019-10-11,7.254,0.07254
2019-10-14,7.212000000000001,0.07212
2019-10-15,7.22,0.0722
2019-10-16,7.181,0.07181
2019-10-17,7.139999999999989,0.0713999999999999
2019-10-18,7.136000000000001,0.07136
2019-10-19,7.274,0.07274
2019-10-21,7.127999999999999,0.07128
2019-10-22,7.098,0.07098
2019-10-23,7.084,0.07084
2019-10-24,7.069,0.07069
2019-10-25,7.092,0.07092
2019-10-28,7.042,0.07042
2019-10-29,7.033,0.07033
2019-10-30,7.033,0.07033
2019-10-31,7.005,0.07005
2019-11-01,7.025,0.07025
2019-11-04,7.000000000000001,0.07
2019-11-05,6.977,0.06977
2019-11-06,6.965000000000001,0.06965
2019-11-07,7.002999999999999,0.07003
2019-11-08,6.972,0.06972
2019-11-11,7.013999999999999,0.07014
2019-11-12,7.049999999999999,0.0705
2019-11-13,7.06799999999999,0.0706799999999999
2019-11-14,7.08,0.0708
2019-11-15,7.045999999999999,0.07046
2019-11-18,7.009,0.07009
2019-11-19,7.034999999999999,0.07035
2019-11-20,7.0489999999999995,0.07049
2019-11-21,7.085,0.07085
2019-11-22,7.074,0.07074
2019-11-25,7.07,0.0707
2019-11-26,7.071,0.07071
2019-11-27,7.085,0.07085
2019-11-28,7.063,0.07063
2019-11-29,7.074,0.07074
2019-12-02,7.141,0.07141
2019-12-03,7.176,0.07176
2019-12-04,7.167999999999999,0.07168
2019-12-05,7.117,0.07117
2019-12-06,7.109,0.07109
2019-12-09,7.11099999999999,0.0711099999999999
2019-12-10,7.114,0.07114
2019-12-11,7.127,0.07127
2019-12-12,7.2059999999999995,0.07206
2019-12-13,7.223,0.07223
2019-12-16,7.253,0.07253
2019-12-17,7.321999999999999,0.07322
2019-12-18,7.3469999999999995,0.07347
2019-12-19,7.24,0.0724
2019-12-20,7.185,0.07185
2019-12-23,7.147,0.07147
2019-12-24,7.205,0.07205
2019-12-26,7.127,0.07127
2019-12-27,7.095999999999999,0.07096
2019-12-30,7.098,0.07098
2019-12-31,7.046999999999989,0.0704699999999999
2020-01-01,7.102,0.07102
2020-01-02,7.074,0.07074
2020-01-03,7.06799999999999,0.0706799999999999
2020-01-06,7.117999999999999,0.07118
2020-01-07,7.115,0.07115
2020-01-08,7.07,0.0707
2020-01-09,7.017999999999989,0.0701799999999999
2020-01-10,6.931,0.06931
2020-01-13,6.869,0.06869
2020-01-14,6.8580000000000005,0.06858
2020-01-15,6.88199999999999,0.0688199999999999
2020-01-16,6.845999999999999,0.06846
2020-01-17,6.825,0.06825
2020-01-20,6.8260000000000005,0.06826
2020-01-21,6.784,0.06784
2020-01-22,6.715,0.06715
2020-01-23,6.673,0.06673
2020-01-24,6.616,0.06616
2020-01-27,6.673,0.06673
2020-01-28,6.773999999999999,0.06774
2020-01-29,6.648,0.06648
2020-01-30,6.645,0.06645
2020-01-31,6.645,0.06645
2020-02-03,6.691999999999999,0.06692
2020-02-04,6.666999999999999,0.06667
2020-02-05,6.608,0.06608
2020-02-06,6.575,0.06575
2020-02-07,6.575,0.06575
2020-02-10,6.59199999999999,0.0659199999999999
2020-02-11,6.58,0.0658
2020-02-12,6.557,0.06557
2020-02-13,6.561,0.06561
2020-02-14,6.575,0.06575
2020-02-17,6.573999999999989,0.0657399999999999
2020-02-18,6.548,0.06548
2020-02-19,6.526999999999999,0.06527
2020-02-20,6.516,0.06516
2020-02-21,6.541999999999989,0.0654199999999999
2020-02-24,6.525,0.06525
2020-02-25,6.546,0.06546
2020-02-26,6.582000000000001,0.06582
2020-02-27,6.715999999999999,0.06716
2020-02-28,6.8870000000000005,0.06887
2020-03-02,6.963,0.06963
2020-03-03,6.851,0.06851
2020-03-04,6.630999999999999,0.06631
2020-03-05,6.552,0.06552
2020-03-06,6.654,0.06654
2020-03-09,6.903,0.06903
2020-03-10,6.973999999999999,0.06974
2020-03-11,6.979,0.06979
2020-03-12,7.248,0.07248
2020-03-13,7.295999999999999,0.07296
2020-03-16,7.32,0.0732
2020-03-17,7.547,0.07547
2020-03-18,7.582999999999999,0.07583
2020-03-19,7.914000000000001,0.07914
2020-03-20,8.099,0.08099
2020-03-23,8.245,0.08245
2020-03-24,8.32199999999999,0.0832199999999999
2020-03-26,8.275,0.08275
2020-03-27,7.907,0.07907
2020-03-30,7.863,0.07863
2020-03-31,7.907,0.07907
2020-04-01,7.93799999999999,0.0793799999999999
2020-04-02,8.037999999999998,0.08038
2020-04-03,8.096,0.08096
2020-04-06,8.177,0.08177
2020-04-07,8.13899999999999,0.0813899999999999
2020-04-08,8.100999999999999,0.08101
2020-04-09,8.115,0.08115
2020-04-13,8.03,0.0803
2020-04-14,7.927,0.07927
2020-04-15,7.929,0.07929
2020-04-16,7.968999999999999,0.07969
2020-04-17,7.927,0.07927
2020-04-20,7.852,0.07852
2020-04-21,7.777000000000001,0.07777
2020-04-22,7.839,0.07839
2020-04-23,7.841999999999991,0.0784199999999999
2020-04-24,7.924,0.07924
2020-04-27,7.992000000000001,0.07992
2020-04-28,8.094999999999999,0.08095
2020-04-29,8.077,0.08077
2020-04-30,7.892,0.07892
2020-05-04,8.016999999999989,0.0801699999999999
2020-05-05,8.073,0.08073
2020-05-06,8.085,0.08085
2020-05-08,8.092,0.08092
2020-05-11,8.077,0.08077
2020-05-12,8.0,0.08
2020-05-13,7.898,0.07898
2020-05-14,7.861,0.07861
2020-05-15,7.809000000000001,0.07809
2020-05-18,7.745,0.07745
2020-05-19,7.722999999999999,0.07723
2020-05-20,7.675999999999999,0.07676
2020-05-23,7.82,0.0782
2020-05-26,7.33,0.0733
2020-05-27,7.346,0.07346
2020-05-28,7.359999999999999,0.0736
2020-05-29,7.339999999999989,0.0733999999999999
2020-06-02,7.226000000000001,0.07226
2020-06-03,7.005,0.07005
2020-06-04,7.074,0.07074
2020-06-05,7.109,0.07109
2020-06-08,7.207,0.07207
2020-06-09,7.278,0.07278
2020-06-10,7.29399999999999,0.0729399999999999
2020-06-11,7.199999999999999,0.072
2020-06-12,7.244000000000001,0.07244
2020-06-15,7.239,0.07239
2020-06-16,7.185,0.07185
2020-06-17,7.163,0.07163
2020-06-18,7.188,0.07188
2020-06-19,7.185,0.07185
2020-06-22,7.217999999999999,0.07218
2020-06-23,7.195,0.07195
2020-06-24,7.178,0.07178
2020-06-25,7.199,0.07199
2020-06-26,7.194000000000001,0.07194
2020-06-29,7.23299999999999,0.0723299999999999
2020-06-30,7.214999999999989,0.0721499999999999
2020-07-01,7.228999999999999,0.07229
2020-07-02,7.23299999999999,0.0723299999999999
2020-07-03,7.239,0.07239
2020-07-06,7.246999999999989,0.0724699999999999
2020-07-07,7.195,0.07195
2020-07-08,7.127999999999999,0.07128
2020-07-09,7.115,0.07115
2020-07-10,7.112,0.07112
2020-07-13,7.0889999999999995,0.07089
2020-07-14,7.081999999999999,0.07082
2020-07-15,7.066,0.07066
2020-07-16,7.043000000000001,0.07043
2020-07-17,7.061000000000001,0.07061
2020-07-20,7.074,0.07074
2020-07-21,7.051,0.07051
2020-07-22,6.992,0.06992
2020-07-23,6.909,0.06909
2020-07-24,6.866,0.06866
2020-07-27,6.87,0.0687
2020-07-28,6.847,0.06847
2020-07-29,6.8260000000000005,0.06826
2020-07-30,6.825,0.06825
2020-08-03,6.837999999999999,0.06838
2020-08-04,6.839,0.06839
2020-08-05,6.831999999999989,0.0683199999999999
2020-08-06,6.7989999999999995,0.06799
2020-08-07,6.787,0.06787
2020-08-10,6.797000000000001,0.06797
2020-08-11,6.7909999999999995,0.06791
2020-08-12,6.761,0.06761
2020-08-13,6.765000000000001,0.06765
2020-08-14,6.766,0.06766
2020-08-18,6.758,0.06758
2020-08-19,6.726,0.06726
2020-08-24,6.736000000000001,0.06736
2020-08-25,6.717,0.06717
2020-08-26,6.755,0.06755
2020-08-27,6.81,0.0681
2020-08-28,6.857,0.06857
2020-08-31,6.863999999999989,0.0686399999999999
2020-09-01,6.863999999999989,0.0686399999999999
2020-09-02,6.908,0.06908
2020-09-03,6.949,0.06949
2020-09-04,6.948,0.06948
2020-09-07,6.909999999999999,0.0691
2020-09-08,6.883,0.06883
2020-09-09,6.897,0.06897
2020-09-10,6.901,0.06901
2020-09-11,6.973999999999999,0.06974
2020-09-14,6.947,0.06947
2020-09-15,6.912999999999999,0.06913
2020-09-16,6.915,0.06915
2020-09-17,6.922000000000001,0.06922
2020-09-18,6.915,0.06915
2020-09-21,6.877,0.06877
2020-09-22,6.890000000000001,0.0689
2020-09-23,6.905,0.06905
2020-09-24,6.912,0.06912
2020-09-25,6.915,0.06915
2020-09-28,6.915,0.06915
2020-09-29,6.97499999999999,0.0697499999999999
2020-09-30,6.93,0.0693
2020-10-01,6.936000000000001,0.06936
2020-10-02,6.922000000000001,0.06922
2020-10-05,6.9190000000000005,0.06919
2020-10-06,6.895,0.06895
2020-10-07,6.895999999999999,0.06896
2020-10-08,6.898999999999999,0.06899
2020-10-09,6.9,0.069
2020-10-12,6.898999999999999,0.06899
2020-10-13,6.883,0.06883
2020-10-14,6.859999999999999,0.0686
2020-10-15,6.816999999999999,0.06817
2020-10-16,6.7589999999999995,0.06759
2020-10-19,6.69,0.0669
2020-10-20,6.659,0.06659
2020-10-21,6.619999999999999,0.0662
2020-10-22,6.608,0.06608
2020-10-23,6.6290000000000004,0.06629
2020-10-26,6.611000000000001,0.06611
2020-10-27,6.609,0.06609
2020-10-28,6.787,0.06787
2020-11-02,6.612,0.06612
2020-11-03,6.601,0.06601
2020-11-04,6.6290000000000004,0.06629
2020-11-05,6.609,0.06609
2020-11-06,6.385000000000001,0.06385
2020-11-09,6.263000000000001,0.06263
2020-11-10,6.261,0.06261
2020-11-11,6.3149999999999995,0.06315
2020-11-12,6.326,0.06326
2020-11-13,6.324000000000001,0.06324
2020-11-16,6.282,0.06282
2020-11-17,6.207,0.06207
2020-11-18,6.181,0.06181
2020-11-19,6.178,0.06178
2020-11-20,6.2,0.062
2020-11-23,6.239,0.06239
2020-11-24,6.234,0.06234
2020-11-25,6.226,0.06226
2020-11-26,6.216,0.06216
2020-11-27,6.218,0.06218
2020-11-30,6.188,0.06188
2020-12-01,6.18499999999999,0.0618499999999999
2020-12-02,6.178,0.06178
2020-12-03,6.209,0.06209
2020-12-04,6.198,0.06198
2020-12-07,6.2379999999999995,0.06238
2020-12-08,6.215,0.06215
2020-12-10,6.194999999999999,0.06195
2020-12-11,6.182,0.06182
2020-12-14,6.16,0.0616
2020-12-15,6.125,0.06125
2020-12-16,6.101,0.06101
2020-12-17,6.007,0.06007
2020-12-18,5.976,0.05976
2020-12-21,6.038,0.06038
2020-12-22,6.111,0.06111
2020-12-23,6.097,0.06097
2020-12-28,6.037,0.06037
2020-12-29,5.909,0.05909
2020-12-30,5.942,0.05942
2021-01-04,5.949,0.05949
2021-01-05,5.998,0.05998
2021-01-06,6.06299999999999,0.0606299999999999
2021-01-07,6.03099999999999,0.0603099999999999
2021-01-08,6.128,0.06128
2021-01-11,6.218,0.06218
2021-01-12,6.262,0.06262
2021-01-13,6.218,0.06218
2021-01-14,6.21,0.0621
2021-01-15,6.209,0.06209
2021-01-18,6.213,0.06213
2021-01-19,6.292000000000001,0.06292
2021-01-20,6.275,0.06275
2021-01-21,6.2909999999999995,0.06291
2021-01-22,6.288,0.06288
2021-01-25,6.2909999999999995,0.06291
2021-01-26,6.288,0.06288
2021-01-27,6.305,0.06305
2021-01-28,6.256,0.06256
2021-01-29,6.257,0.06257
2021-02-01,6.219,0.06219
2021-02-02,6.178999999999999,0.06179
2021-02-03,6.178,0.06178
2021-02-04,6.2,0.062
2021-02-05,6.165,0.06165
2021-02-08,6.19599999999999,0.0619599999999999
2021-02-09,6.221,0.06221
2021-02-10,6.236,0.06236
2021-02-11,6.24099999999999,0.0624099999999999
2021-02-15,6.246,0.06246
2021-02-16,6.283999999999999,0.06284
2021-02-17,6.372,0.06372
2021-02-18,6.532,0.06532
2021-02-19,6.598999999999999,0.06599
2021-02-22,6.6610000000000005,0.06661
2021-02-23,6.648,0.06648
2021-02-24,6.555,0.06555
2021-02-25,6.543,0.06543
2021-02-26,6.598,0.06598
2021-03-01,6.59,0.0659
2021-03-02,6.586,0.06586
2021-03-03,6.569,0.06569
2021-03-04,6.605999999999999,0.06606
2021-03-05,6.625,0.06625
2021-03-08,6.756999999999989,0.0675699999999999
2021-03-09,6.816999999999999,0.06817
2021-03-10,6.723,0.06723
2021-03-12,6.7299999999999995,0.0673
2021-03-15,6.758,0.06758
2021-03-16,6.747,0.06747
2021-03-17,6.756999999999989,0.0675699999999999
2021-03-18,6.752,0.06752
2021-03-19,6.82099999999999,0.0682099999999999
2021-03-22,6.81,0.0681
2021-03-23,6.773,0.06773
2021-03-24,6.736000000000001,0.06736
2021-03-25,6.729,0.06729
2021-03-26,6.749,0.06749
2021-03-29,6.755999999999999,0.06756
2021-03-30,6.7940000000000005,0.06794
2021-03-31,6.814000000000001,0.06814
2021-04-01,6.761,0.06761
2021-04-05,6.617000000000001,0.06617
2021-04-06,6.669,0.06669
2021-04-07,6.54,0.0654
2021-04-08,6.464,0.06464
2021-04-09,6.453,0.06453
2021-04-12,6.512,0.06512
2021-04-13,6.523,0.06523
2021-04-14,6.5729999999999995,0.06573
2021-04-15,6.569,0.06569
2021-04-16,6.506,0.06506
2021-04-19,6.4750000000000005,0.06475
2021-04-20,6.429,0.06429
2021-04-21,6.4399999999999995,0.0644
2021-04-22,6.446000000000001,0.06446
2021-04-23,6.483999999999999,0.06484
2021-04-26,6.434999999999989,0.0643499999999999
2021-04-27,6.453,0.06453
2021-04-28,6.49899999999999,0.0649899999999999
2021-04-29,6.506,0.06506
2021-04-30,6.476,0.06476
2021-05-03,6.480999999999989,0.0648099999999999
2021-05-04,6.451999999999999,0.06452
2021-05-05,6.476999999999999,0.06477
2021-05-06,6.455,0.06455
2021-05-07,6.4430000000000005,0.06443
2021-05-10,6.404,0.06404
2021-05-11,6.404999999999999,0.06405
2021-05-17,6.441,0.06441
2021-05-18,6.473,0.06473
2021-05-19,6.496,0.06496
2021-05-20,6.49,0.0649
2021-05-21,6.519,0.06519
2021-05-24,6.451999999999999,0.06452
2021-05-25,6.441,0.06441
2021-05-26,6.5360000000000005,0.06536
2021-05-27,6.444999999999999,0.06445
2021-05-28,6.426,0.06426
2021-05-31,6.444999999999999,0.06445
2021-06-02,6.448999999999989,0.0644899999999999
2021-06-03,6.454,0.06454
2021-06-04,6.4399999999999995,0.0644
2021-06-07,6.439,0.06439
2021-06-08,6.446000000000001,0.06446
2021-06-09,6.436999999999999,0.06437
2021-06-10,6.34499999999999,0.0634499999999999
2021-06-11,6.433999999999999,0.06434
2021-06-14,6.358,0.06358
2021-06-15,6.418,0.06418
2021-06-16,6.460000000000001,0.0646
2021-06-17,6.476,0.06476
2021-06-18,6.564,0.06564
2021-06-21,6.563,0.06563
2021-06-22,6.639,0.06639
2021-06-23,6.6290000000000004,0.06629
2021-06-24,6.61,0.0661
2021-06-25,6.526999999999999,0.06527
2021-06-28,6.590999999999999,0.06591
2021-06-29,6.61,0.0661
2021-06-30,6.63,0.0663
2021-07-01,6.614000000000001,0.06614
2021-07-02,6.636,0.06636
2021-07-05,6.644,0.06644
2021-07-06,6.589,0.06589
2021-07-07,6.553000000000001,0.06553
2021-07-08,6.53099999999999,0.0653099999999999
2021-07-09,6.554,0.06554
2021-07-12,6.539000000000001,0.06539
2021-07-13,6.516,0.06516
2021-07-14,6.506,0.06506
2021-07-15,6.45,0.0645
2021-07-16,6.436999999999999,0.06437
2021-07-19,6.343,0.06343
2021-07-21,6.326999999999989,0.0632699999999999
2021-07-22,6.307,0.06307
2021-07-23,6.297999999999999,0.06298
2021-07-26,6.314,0.06314
2021-07-27,6.317,0.06317
2021-07-28,6.308999999999999,0.06309
2021-07-29,6.306000000000001,0.06306
2021-07-30,6.307,0.06307
2021-08-02,6.304,0.06304
2021-08-03,6.276,0.06276
2021-08-04,6.256,0.06256
2021-08-05,6.268999999999999,0.06269
2021-08-06,6.288,0.06288
2021-08-09,6.343999999999999,0.06344
2021-08-10,6.336,0.06336
2021-08-11,6.39499999999999,0.0639499999999999
2021-08-12,6.340999999999999,0.06341
2021-08-13,6.379,0.06379
2021-08-16,6.35,0.0635
2021-08-18,6.322,0.06322
2021-08-19,6.325,0.06325
2021-08-20,6.3469999999999995,0.06347
2021-08-23,6.38,0.0638
2021-08-24,6.36,0.0636
2021-08-25,6.24399999999999,0.0624399999999999
2021-08-26,6.175,0.06175
2021-08-27,6.166,0.06166
2021-08-30,6.141,0.06141
2021-08-31,6.077,0.06077
2021-09-01,6.056,0.06056
2021-09-02,6.1129999999999995,0.06113
2021-09-03,6.132,0.06132
2021-09-06,6.093,0.06093
2021-09-07,6.116,0.06116
2021-09-08,6.15099999999999,0.0615099999999999
2021-09-09,6.191,0.06191
2021-09-10,6.155,0.06155
2021-09-13,6.162,0.06162
2021-09-14,6.171,0.06171
2021-09-15,6.173,0.06173
2021-09-16,6.16,0.0616
2021-09-17,6.162999999999999,0.06163
2021-09-20,6.177,0.06177
2021-09-21,6.19899999999999,0.0619899999999999
2021-09-22,6.2059999999999995,0.06206
2021-09-23,6.23299999999999,0.0623299999999999
2021-09-24,6.2379999999999995,0.06238
2021-09-27,6.24399999999999,0.0624399999999999
2021-09-28,6.312999999999989,0.0631299999999999
2021-09-29,6.333,0.06333
2021-09-30,6.353000000000001,0.06353
2021-10-01,6.358999999999999,0.06359
2021-10-04,6.333,0.06333
2021-10-05,6.322,0.06322
2021-10-06,6.309999999999991,0.0630999999999999
2021-10-07,6.328,0.06328
2021-10-08,6.35,0.0635
2021-10-11,6.363,0.06363
2021-10-12,6.372,0.06372
2021-10-13,6.341999999999989,0.0634199999999999
2021-10-14,6.294,0.06294
2021-10-15,6.268999999999999,0.06269
2021-10-18,6.21,0.0621
2021-10-19,6.209,0.06209
2021-10-21,6.205,0.06205
2021-10-22,6.18299999999999,0.0618299999999999
2021-10-25,6.16899999999999,0.0616899999999999
2021-10-26,6.154,0.06154
2021-10-27,6.15299999999999,0.0615299999999999
2021-10-28,6.158,0.06158
2021-10-29,6.16899999999999,0.0616899999999999
2021-11-01,6.229,0.06229
2021-11-02,6.24099999999999,0.0624099999999999
2021-11-03,6.22799999999999,0.0622799999999999
2021-11-04,6.225,0.06225
2021-11-05,6.208,0.06208
2021-11-08,6.178,0.06178
2021-11-09,6.165,0.06165
2021-11-10,6.157,0.06157
2021-11-11,6.17,0.0617
2021-11-12,6.20099999999999,0.0620099999999999
2021-11-15,6.188,0.06188
2021-11-16,6.197,0.06197
2021-11-17,6.181,0.06181
2021-11-18,6.1899999999999995,0.0619
2021-11-19,6.176,0.06176
2021-11-22,6.189,0.06189
2021-11-23,6.177,0.06177
2021-11-24,6.188,0.06188
2021-11-25,6.19599999999999,0.0619599999999999
2021-11-26,6.227,0.06227
2021-11-29,6.2219999999999995,0.06222
2021-11-30,6.267,0.06267
2021-12-01,6.293,0.06293
2021-12-02,6.382000000000001,0.06382
2021-12-03,6.393,0.06393
2021-12-06,6.4159999999999995,0.06416
2021-12-07,6.418,0.06418
2021-12-08,6.382000000000001,0.06382
2021-12-09,6.329,0.06329
2021-12-10,6.308,0.06308
2021-12-13,6.314,0.06314
2021-12-14,6.329999999999999,0.0633
2021-12-15,6.4,0.064
2021-12-16,6.422,0.06422
2021-12-17,6.412,0.06412
2021-12-20,6.4399999999999995,0.0644
2021-12-21,6.422999999999999,0.06423
2021-12-22,6.4,0.064
2021-12-23,6.389,0.06389
2021-12-24,6.372,0.06372
2021-12-27,6.3469999999999995,0.06347
2021-12-28,6.354,0.06354
2021-12-29,6.361999999999999,0.06362
2021-12-30,6.3759999999999994,0.06376
2021-12-31,6.368,0.06368
2022-01-03,6.368,0.06368
2022-01-04,6.409,0.06409
2022-01-05,6.307,0.06307
2022-01-06,6.356000000000001,0.06356
2022-01-07,6.422999999999999,0.06423
2022-01-10,6.463000000000001,0.06463
2022-01-11,6.447,0.06447
2022-01-12,6.426,0.06426
2022-01-13,6.412,0.06412
2022-01-14,6.401999999999999,0.06402
2022-01-17,6.389,0.06389
2022-01-18,6.396,0.06396
2022-01-19,6.414000000000001,0.06414
2022-01-20,6.422,0.06422
2022-01-21,6.425,0.06425
2022-01-24,6.418,0.06418
2022-01-25,6.4079999999999995,0.06408
2022-01-26,6.411,0.06411
2022-01-27,6.434999999999989,0.0643499999999999
2022-01-28,6.463000000000001,0.06463
2022-01-31,6.448999999999989,0.0644899999999999
2022-02-02,6.441,0.06441
2022-02-03,6.4430000000000005,0.06443
2022-02-04,6.453,0.06453
2022-02-07,6.492000000000001,0.06492
2022-02-08,6.496,0.06496
2022-02-09,6.497999999999999,0.06498
2022-02-10,6.497999999999999,0.06498
2022-02-11,6.503,0.06503
2022-02-14,6.508,0.06508
2022-02-15,6.509999999999989,0.0650999999999999
2022-02-16,6.512,0.06512
2022-02-17,6.508,0.06508
2022-02-18,6.502,0.06502
2022-02-21,6.494,0.06494
2022-02-22,6.503,0.06503
2022-02-23,6.5009999999999994,0.06501
2022-02-24,6.515,0.06515
2022-02-25,6.509999999999989,0.0650999999999999
2022-03-01,6.509999999999989,0.0650999999999999
2022-03-02,6.550000000000001,0.0655
2022-03-04,6.637,0.06637
2022-03-07,6.712999999999999,0.06713
2022-03-08,6.798,0.06798
2022-03-09,6.797000000000001,0.06797
2022-03-10,6.764,0.06764
2022-03-11,6.731,0.06731
2022-03-14,6.723,0.06723
2022-03-15,6.734,0.06734
2022-03-16,6.749,0.06749
2022-03-17,6.741999999999999,0.06742
2022-03-18,6.723,0.06723
2022-03-21,6.72,0.0672
2022-03-22,6.7299999999999995,0.0673
2022-03-23,6.741,0.06741
